id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url,lat,lon,dzielnica
ID4cucO,Wynajmę mieszkanie. 2 pokoje z kuchnią 47m2. B. dobra lokalizacja.,os. Widok,47.0,2500.0,700.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokoje-z-kuchnia-47m2-b-dobra-lokalizacja-ID4cucO,50.0792775,19.885214,Bronowice
ID4xFIQ,Kawalerka w centrum 10 min od RYNKU GŁÓWNEGO,Józefa Sarego,20.0,2200.0,,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-10-min-od-rynku-glownego-ID4xFIQ,50.0567573,19.9426354,Stare Miasto
ID4xFyB,Kraków – Olsza – ul. Pszona,Mieczysława Pszona,55.1,4000.0,580.0,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-pszona-ID4xFyB,50.0796568,19.9793654,Prądnik Czerwony
ID4xFu8,Stare Miasto | Lubicz | 45m2 | ENG,Lubicz,45.0,3900.0,830.0,https://www.otodom.pl/pl/oferta/stare-miasto-lubicz-45m2-eng-ID4xFu8,50.0653567,19.9539114,Grzegórzki
ID4xFpI,"2 pokoje | Balkon | Garaż podziemny | 44,25m2",Szpakowa,44.25,3000.0,518.0,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-podziemny-44-25m2-ID4xFpI,50.0122044,19.9793296,Podgórze Duchackie
ID4xFon,Kraków – Olsza – ul. Ułanów,Ułanów,39.0,1800.0,280.0,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-ulanow-ID4xFon,50.0806488,19.98033,Prądnik Czerwony
ID4xFkn,3 osobne pokoje dla studentów/al. 29.11 OD 01.09,al. 29 Listopada,36.0,3390.0,142.0,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-dla-studentow-al-29-11-od-01-09-ID4xFkn,50.0824293,19.9520033,Prądnik Czerwony
ID4wX1Z,"Mieszkanie dwupiętrowe 4 pokoje, bez prowizji, 50% zniżki",Tadeusza Romanowicza,98.77,7300.0,1467.0,https://www.otodom.pl/pl/oferta/mieszkanie-dwupietrowe-4-pokoje-bez-prowizji-50-znizki-ID4wX1Z,50.0460493,19.9628442,Podgórze
ID4wVQu,Bez prowizji! 3 pokoje - ul. Bunscha,Karola Bunscha,51.59,3880.0,1020.0,https://www.otodom.pl/pl/oferta/bez-prowizji-3-pokoje-ul-bunscha-ID4wVQu,50.0088483,19.8815969,Dębniki
ID4xFPa,"2 pokojowe mieszkanie, oś. Eldorado-Czyżyny",al. Jana Pawła II,51.0,2900.0,780.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-os-eldorado-czyzyny-ID4xFPa,50.072287,20.0300611,Nowa Huta
ID4x2SB,3‑pokoje • Zabłocie • Tramwaj • Przyjazne zwierzętom • Wi-Fi • Garaż,Tadeusza Romanowicza,50.0,4760.0,800.0,https://www.otodom.pl/pl/oferta/3pokoje-zablocie-tramwaj-przyjazne-zwierzetom-wi-fi-garaz-ID4x2SB,50.0460493,19.9628442,Podgórze
ID4xO2J,Kawalerka Kurdwanów,Turniejowa,30.0,2000.0,400.0,https://www.otodom.pl/pl/oferta/kawalerka-kurdwanow-ID4xO2J,50.0090721,19.9605741,Podgórze Duchackie
ID4xb3G,2 Pokoje | Bez prowizji i pośredników | Bonarka | Pets Friendly,Przyjaźni Polsko-Węgierskiej 6A,38.0,3000.0,600.0,https://www.otodom.pl/pl/oferta/2-pokoje-bez-prowizji-i-posrednikow-bonarka-pets-friendly-ID4xb3G,50.0276243,19.9454062,Podgórze Duchackie
ID4x2Rv,"3-room apartment in Zabłocie pet-friendly, be the first tenant! PROMO",Tadeusza Romanowicza,57.63,4980.0,700.0,https://www.otodom.pl/pl/oferta/3-room-apartment-in-zablocie-pet-friendly-be-the-first-tenant-promo-ID4x2Rv,50.0460493,19.9628442,Podgórze
ID49wxM,Funkcjonalna kawalerka Kraków Łagiewniki,Aleksandra Fredry,17.0,1750.0,294.0,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-krakow-lagiewniki-ID49wxM,50.0189209,19.9427979,Łagiewniki-Borek Fałęcki
ID4xNXO,do wynajecia 2 pokojowe mieszkanie ul. Zabłocie,Zabłocie,35.0,3100.0,600.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-ul-zablocie-ID4xNXO,50.0510909,19.9735024,Podgórze
ID4s4Jy,"2 pokoje z klimatyzacją, 49,5m2, ul A. Zauchy 11",Andrzeja Zauchy,49.5,3500.0,575.0,https://www.otodom.pl/pl/oferta/2-pokoje-z-klimatyzacja-49-5m2-ul-a-zauchy-11-ID4s4Jy,50.1011322,19.9542837,Prądnik Biały
ID4xGHy,Mieszkanie z niezależnym wejściem,Grota Roweckiego,55.0,3500.0,,https://www.otodom.pl/pl/oferta/mieszkanie-z-niezaleznym-wejsciem-ID4xGHy,50.0304349,19.9259171,Dębniki
ID4pkDz,"Stare podgórze - Józefińska (nowe, 32 mkw, balkon)",Józefińska,32.0,2800.0,650.0,https://www.otodom.pl/pl/oferta/stare-podgorze-jozefinska-nowe-32-mkw-balkon-ID4pkDz,50.0456765,19.9530904,Podgórze
ID4xGaW,"AGH-okolice, Azory, studio 36m2, 2010r",Zygmuntowska,36.0,2300.0,200.0,https://www.otodom.pl/pl/oferta/agh-okolice-azory-studio-36m2-2010r-ID4xGaW,50.0858825,19.9077139,Prądnik Biały
ID4xLh3,"Przestronne trzy pokoje, Bronowice, od września.",Stańczyka,65.0,470015.0,850.0,https://www.otodom.pl/pl/oferta/przestronne-trzy-pokoje-bronowice-od-wrzesnia-ID4xLh3,50.078539,19.8935213,Bronowice
ID4vIfV,"Kawalerka - Osiedle Mozarta, Kraków",os. Wolfganga Amadeusa Mozarta,32.0,2150.0,505.0,https://www.otodom.pl/pl/oferta/kawalerka-osiedle-mozarta-krakow-ID4vIfV,,,
ID4xyu3,Kawalerka | Od Zaraz | Bez Pośredników | Pets Friendly,3 Maja 51B,24.53,1990.0,700.0,https://www.otodom.pl/pl/oferta/kawalerka-od-zaraz-bez-posrednikow-pets-friendly-ID4xyu3,50.0637538,19.9091919,Zwierzyniec
ID32VQC,"Ruczaj-3 pokoje, Osiedle Europejskie, umeblowane",Doktora Jana Piltza,66.0,3300.0,900.0,https://www.otodom.pl/pl/oferta/ruczaj-3-pokoje-osiedle-europejskie-umeblowane-ID32VQC,50.0119488,19.8917764,Dębniki
ID43XKT,"Ruczaj-3 pokoje, Piltza, garaż",Doktora Jana Piltza,48.0,3000.0,600.0,https://www.otodom.pl/pl/oferta/ruczaj-3-pokoje-piltza-garaz-ID43XKT,50.0119488,19.8917764,Dębniki
ID4jnmx,2 Pokojowe Z Ogródkiem Telimeny Prokocim,Telimeny,35.0,2800.0,500.0,https://www.otodom.pl/pl/oferta/2-pokojowe-z-ogrodkiem-telimeny-prokocim-ID4jnmx,50.0198875,20.0171985,Bieżanów-Prokocim
ID4xtEX,"Śliczne mieszkanie wynajem, ul. Mysliwska, miejsce postojowe w cenie",Myśliwska,50.1,2800.0,780.0,https://www.otodom.pl/pl/oferta/sliczne-mieszkanie-wynajem-ul-mysliwska-miejsce-postojowe-w-cenie-ID4xtEX,50.0449717,19.99983,Podgórze
ID4xr3Z,"2 sypialnie, odrębna kuchnia, balkon, MPEC",Krakowska,60.0,3100.0,400.0,https://www.otodom.pl/pl/oferta/2-sypialnie-odrebna-kuchnia-balkon-mpec-ID4xr3Z,50.0453726,19.9481035,Podgórze
ID4xJRL,Nowa Huta. W pełni wyposażona kawalerka na pierwszym piętrze.,os. Teatralne,31.5,1900.0,500.0,https://www.otodom.pl/pl/oferta/nowa-huta-w-pelni-wyposazona-kawalerka-na-pierwszym-pietrze-ID4xJRL,50.0795729,20.0318863,Nowa Huta
ID3ZpEs,Do wynajęcia atrakcyjny apartament - Grzegórzecka 77,Grzegórzecka,37.0,3200.0,800.0,https://www.otodom.pl/pl/oferta/do-wynajecia-atrakcyjny-apartament-grzegorzecka-77-ID3ZpEs,50.0585485,19.9537291,Grzegórzki
ID4xJQy,"Nowoczesne mieszkanie 64 m² z dużym tarasem– Teligi 26, Kraków",Teligi 26,64.0,3990.0,831.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-64-m-z-duzym-tarasem-teligi-26-krakow-ID4xJQy,50.014235,20.0091716,Bieżanów-Prokocim
ID4xJQl,2 pokojowe mieszkanie - MPEC - Prokocim,Republiki Korczakowskiej,45.0,3000.0,620.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-mpec-prokocim-ID4xJQl,50.0166021,20.0012426,Bieżanów-Prokocim
ID4nmz8,"Nowe, dwupokojowe, świetna lokalizacja",Antoniego Augustynka-Wichury,33.0,3000.0,700.0,https://www.otodom.pl/pl/oferta/nowe-dwupokojowe-swietna-lokalizacja-ID4nmz8,50.079001,19.9310962,Krowodrza
ID4nmyv,"Nowe, 2pokoje-wysoki standard, świetna lokalizacja",Antoniego Augustynka-Wichury,33.0,3000.0,700.0,https://www.otodom.pl/pl/oferta/nowe-2pokoje-wysoki-standard-swietna-lokalizacja-ID4nmyv,50.079001,19.9310962,Krowodrza
ID4x05r,"świętego Jana, 3 pokojowe mieszkanie Okazja",Św,106.0,3700.0,800.0,https://www.otodom.pl/pl/oferta/swietego-jana-3-pokojowe-mieszkanie-okazja-ID4x05r,50.0686663,19.947802,Stare Miasto
ID4xJNW,"Duża kawalerka przy Mogilskiej. Blisko centrum, AWF, UEK, PK,",Śliczna,30.0,2500.0,380.0,https://www.otodom.pl/pl/oferta/duza-kawalerka-przy-mogilskiej-blisko-centrum-awf-uek-pk-ID4xJNW,50.0741955,19.975605,Prądnik Czerwony
ID4goaT,Mieszkanie z garażem i kom. lok.,Wielicka,57.0,4000.0,800.0,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-i-kom-lok-ID4goaT,50.0054986,20.0189743,Bieżanów-Prokocim
ID4xJMV,Mieszkanie w nowym apartamentowcu w Krakowie.,Walerego Sławka,45.0,3300.0,650.0,https://www.otodom.pl/pl/oferta/mieszkanie-w-nowym-apartamentowcu-w-krakowie-ID4xJMV,50.0257893,19.9600513,Podgórze Duchackie
ID4dNAb,Stylowe 2 pokoje na Starym Mieście,Rakowicka,40.0,3200.0,873.0,https://www.otodom.pl/pl/oferta/stylowe-2-pokoje-na-starym-miescie-ID4dNAb,50.0771319,19.9591349,Grzegórzki
ID4n99G,Nowoczesny apartament w Wiślanych Tarasach 2.0,Grzegórzecka,52.0,5500.0,670.0,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-wislanych-tarasach-2-0-ID4n99G,50.0585485,19.9537291,Grzegórzki
ID4sDcI,Nowoczesne  mieszkanie z widokiem na Wisłę,Generała Tadeusza Kościuszki,170.0,25000.0,2700.0,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-widokiem-na-wisle-ID4sDcI,,,
ID4xvId,Klimatyczne studio z antresolą - Centrum,Kremerowska,32.0,2800.0,200.0,https://www.otodom.pl/pl/oferta/klimatyczne-studio-z-antresola-centrum-ID4xvId,50.0678889,19.9298042,Stare Miasto
ID4xAER,Kawalerka w ścisłym centrum- do wejścia,Westerplatte,27.0,2400.0,300.0,https://www.otodom.pl/pl/oferta/kawalerka-w-scislym-centrum-do-wejscia-ID4xAER,50.0622853,19.9447749,Stare Miasto
ID4xJIT,"150m2, 4 pokoje, garaż + miejsce postojowe, idealne dla rodziny!",Hamernia,150.0,6200.0,950.0,https://www.otodom.pl/pl/oferta/150m2-4-pokoje-garaz-miejsce-postojowe-idealne-dla-rodziny-ID4xJIT,50.0710201,19.8809697,Bronowice
ID4xJGX,Dwupoziomowe | Norymberska | 4pok | 103m2 | ENG,Norymberska,103.0,5500.0,1050.0,https://www.otodom.pl/pl/oferta/dwupoziomowe-norymberska-4pok-103m2-eng-ID4xJGX,50.0302335,19.912393,Dębniki
ID4xJGs,Studio Premium wanna HYDROMASAŻ Garderoba Rękawka - OD ZARAZ,Rękawka,33.5,2190.0,,https://www.otodom.pl/pl/oferta/studio-premium-wanna-hydromasaz-garderoba-rekawka-od-zaraz-ID4xJGs,50.0438437,19.9546941,Podgórze
ID413XY,Luksusowy apartament na krakowskim Zabłociu,Tadeusza Romanowicza,74.0,5800.0,1200.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-krakowskim-zablociu-ID413XY,50.0460493,19.9628442,Podgórze
ID4xts6,Prestiżowy apartament dla menedżera w kameralnym apartamentowcu,Śliczna,53.0,4990.0,500.0,https://www.otodom.pl/pl/oferta/prestizowy-apartament-dla-menedzera-w-kameralnym-apartamentowcu-ID4xts6,50.0741955,19.975605,Prądnik Czerwony
ID4xCRz,"Rezerwacja Dwustronne, dwupoziomowe z balkonem, bezpośrednio.",Franciszka Bujaka,40.0,2600.0,750.0,https://www.otodom.pl/pl/oferta/rezerwacja-dwustronne-dwupoziomowe-z-balkonem-bezposrednio-ID4xCRz,50.0099429,19.9496697,Podgórze Duchackie
ID4xJEg,Zabłocie | Romanowicza 1 | 2POK,Tadeusza Romanowicza,35.0,3400.0,630.0,https://www.otodom.pl/pl/oferta/zablocie-romanowicza-1-2pok-ID4xJEg,50.0460493,19.9628442,Podgórze
ID4xADs,3 pokoje od zaraz | Bez prowizji | PETS FRIENDLY,al. 3 Maja,57.52,4500.0,800.0,https://www.otodom.pl/pl/oferta/3-pokoje-od-zaraz-bez-prowizji-pets-friendly-ID4xADs,50.0594731,19.9227022,Zwierzyniec
ID4xJDX,Kraków – Olsza – ul. Akacjowa,Akacjowa,60.0,3200.0,830.0,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-akacjowa-ID4xJDX,50.0828102,19.9794709,Prądnik Czerwony
ID4xJD4,"3-pokojowe mieszkanie z ogródkiem, ul. D. Pasterza",Dobrego Pasterza,89.0,3300.0,700.0,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-ogrodkiem-ul-d-pasterza-ID4xJD4,50.0900803,19.9818047,Prądnik Czerwony
ID4xutd,Klimatyzowane i nowoczesne m2 - Grzegórzecka 79c,Grzegórzecka,46.0,3950.0,,https://www.otodom.pl/pl/oferta/klimatyzowane-i-nowoczesne-m2-grzegorzecka-79c-ID4xutd,50.0585485,19.9537291,Grzegórzki
ID4xGSc,Do wynajęcia 2-pokojowe mieszkanie ul. Lipińskiego,Wacława Lipińskiego,36.0,2600.0,900.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-ul-lipinskiego-ID4xGSc,50.0297215,19.9249297,Dębniki
ID4xCFI,"Kawiory, Krowodrza, Agh | Mieszkanie dla studenta",Kawiory,22.0,2300.0,350.0,https://www.otodom.pl/pl/oferta/kawiory-krowodrza-agh-mieszkanie-dla-studenta-ID4xCFI,50.0677051,19.9124966,Krowodrza
ID4xfGo,Przestronne 2 pokoje + Antresola (72 m²) DO WŁASNEJ ARANŻACJI,Władysława Żeleńskiego,72.0,3000.0,800.0,https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-antresola-72-m-do-wlasnej-aranzacji-ID4xfGo,50.0885234,19.878812,Bronowice
ID4xJCg,"1-pokojowe, centrum miasta, inwestycja Steam Park",Rakowicka,28.0,3400.0,,https://www.otodom.pl/pl/oferta/1-pokojowe-centrum-miasta-inwestycja-steam-park-ID4xJCg,50.0771319,19.9591349,Grzegórzki
ID4mb1W,2-pokojowe mieszkanie ul.Klimeckiego os.Zabłocie,Jana Kilińskiego,46.0,3400.0,700.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-ul-klimeckiego-os-zablocie-ID4mb1W,50.049399,19.9306728,Dębniki
ID4xJBM,do wynajęcia 2-pokojowe mieszkanie ogród Krowodrza,Antoniego Augustynka-Wichury,41.0,2800.0,670.0,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-ogrod-krowodrza-ID4xJBM,50.079001,19.9310962,Krowodrza
ID4xJBH,"Grzegórzki-Dąbie- 1 pok-jk, balkon",Królewska1,35.0,2000.0,600.0,https://www.otodom.pl/pl/oferta/grzegorzki-dabie-1-pok-jk-balkon-ID4xJBH,,,
ID4xJyf,Dwa balkony z widokiem na zieleń. Ciche 77 m² na Grzegórzkach.,al. Pokoju,77.0,5000.0,930.0,https://www.otodom.pl/pl/oferta/dwa-balkony-z-widokiem-na-zielen-ciche-77-m-na-grzegorzkach-ID4xJyf,50.0580569,19.9603749,Grzegórzki
ID4xJBk,33 m2- apartament na wynajem - ul. Gazowa,Gazowa,33.0,2600.0,400.0,https://www.otodom.pl/pl/oferta/33-m2-apartament-na-wynajem-ul-gazowa-ID4xJBk,50.0488474,19.9466917,Stare Miasto
ID4mVuo,Ugorek | 3pok | 57m2 | Balkon | Parking | Eng,Ugorek,57.0,2800.0,750.0,https://www.otodom.pl/pl/oferta/ugorek-3pok-57m2-balkon-parking-eng-ID4mVuo,50.079034,19.9838057,Prądnik Czerwony
ID4xJB1,"124 m2 na Starym Mieście | balkon, siłownia, sauna",Józefa Sarego,124.0,6500.0,1865.0,https://www.otodom.pl/pl/oferta/124-m2-na-starym-miescie-balkon-silownia-sauna-ID4xJB1,50.0567573,19.9426354,Stare Miasto
ID4xJAO,"Apartamenty Novum - Od 1.10, 2 pok., garaż, klima",Rakowicka 20,46.0,3750.0,699.0,https://www.otodom.pl/pl/oferta/apartamenty-novum-od-1-10-2-pok-garaz-klima-ID4xJAO,50.0691966,19.9528295,Grzegórzki
ID4xJzw,"Kaskada, studio z balkonem, Prądnik Czerwony",Dobrego Pasterza,28.0,2500.0,480.0,https://www.otodom.pl/pl/oferta/kaskada-studio-z-balkonem-pradnik-czerwony-ID4xJzw,50.0900803,19.9818047,Prądnik Czerwony
ID4tpjw,3 pokojowe mieszkanie na wynajem. Bronowice.,Juliusza Lea,70.37,3500.0,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-wynajem-bronowice-ID4tpjw,50.0712407,19.914311,Krowodrza
ID4xJyF,Eksluzywne Studio Z Klimatyzacją | Podgórze,Jana Zamoyskiego,34.0,2500.0,450.0,https://www.otodom.pl/pl/oferta/eksluzywne-studio-z-klimatyzacja-podgorze-ID4xJyF,50.0429987,19.9480041,Podgórze
ID4xJy8,Przytulne dwupokojowe mieszkanie do wynajęcia,Reduta,58.74,3500.0,900.0,https://www.otodom.pl/pl/oferta/przytulne-dwupokojowe-mieszkanie-do-wynajecia-ID4xJy8,50.1001469,19.9736216,Prądnik Biały
ID4xJxM,Kawalerka | Loggia | Spokojne | Od Zaraz,Mogilska,28.0,2294.0,390.0,https://www.otodom.pl/pl/oferta/kawalerka-loggia-spokojne-od-zaraz-ID4xJxM,50.0664702,19.9675024,Grzegórzki
ID4xJxI,[ENG] Zabłocie 2 sypialnie 2 łazienki wynajem na I semestr,Romana Kiełkowskiego,79.0,5500.0,1300.0,https://www.otodom.pl/pl/oferta/eng-zablocie-2-sypialnie-2-lazienki-wynajem-na-i-semestr-ID4xJxI,50.0450628,19.9692445,Podgórze
ID4xJx8,Dwupokojowe mieszkanie gotowe do zamieszkania,Henryka Pachońskiego,48.0,4000.0,747.0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-gotowe-do-zamieszkania-ID4xJx8,50.0952367,19.938985,Prądnik Biały
ID4xJvJ,"Kraków al. Kijowska, KLIMA, 0% PROWIZJI, NOWE",al. Kijowska,30.0,2700.0,522.0,https://www.otodom.pl/pl/oferta/krakow-al-kijowska-klima-0-prowizji-nowe-ID4xJvJ,50.0727635,19.9154267,Krowodrza
ID4xCKs,3 pokoje | Bonarka | Pets Friendly | Od zaraz,Przyjaźni Polsko-Węgierskiej 6A,57.52,4840.0,800.0,https://www.otodom.pl/pl/oferta/3-pokoje-bonarka-pets-friendly-od-zaraz-ID4xCKs,50.0276243,19.9454062,Podgórze Duchackie
ID4xJvy,3 Pokoje | 50m2 | Wrocławska 53E | 5 Dzielnica,Wrocławska,50.0,3200.0,800.0,https://www.otodom.pl/pl/oferta/3-pokoje-50m2-wroclawska-53e-5-dzielnica-ID4xJvy,50.082299,19.9154396,Prądnik Biały
ID4xJva,Kraków – Stare Dębniki – ul. Konfederacka,Konfederacka,52.6,2950.0,885.0,https://www.otodom.pl/pl/oferta/krakow-stare-debniki-ul-konfederacka-ID4xJva,50.0484397,19.928371,Dębniki
ID4xJwb,"Wysoki standard, klimatyzowane, wyposażone",Królowej Jadwigi,31.02,2600.0,650.0,https://www.otodom.pl/pl/oferta/wysoki-standard-klimatyzowane-wyposazone-ID4xJwb,50.0606518,19.8925672,Zwierzyniec
ID4xJwc,Nowoczesny apartament z tarasem – Zabłocie,Przemysłowa,68.6,4000.0,1200.0,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-tarasem-zablocie-ID4xJwc,50.0480316,19.9599434,Podgórze
ID4xJw8,2 Pokojowy Apartament | Augustiańska Residence,Augustiańska,56.0,3200.0,1375.0,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-augustianska-residence-ID4xJw8,50.0497628,19.9415066,Stare Miasto
ID4xJw4,3 Pokojowe - Novum - Rakowicka,Rakowicka,50.0,3500.0,815.0,https://www.otodom.pl/pl/oferta/3-pokojowe-novum-rakowicka-ID4xJw4,50.0771319,19.9591349,Grzegórzki
ID4tim6,"mieszkanie 70m² na poddaszu dla 1 osoby lub pary, parking w cenie",Jerzego Kuryłowicza,70.0,3300.0,,https://www.otodom.pl/pl/oferta/mieszkanie-70m-na-poddaszu-dla-1-osoby-lub-pary-parking-w-cenie-ID4tim6,49.987753,19.965848,Swoszowice
ID4xJuu,Skwerowa | Dębniki | 3pok | 48m2 | ENG,Skwerowa,48.0,3000.0,1000.0,https://www.otodom.pl/pl/oferta/skwerowa-debniki-3pok-48m2-eng-ID4xJuu,50.0483185,19.9266495,Dębniki
ID4xJtV,3-pokoje w centrum Krakowa,Tatarskiej,96.0,3900.0,600.0,https://www.otodom.pl/pl/oferta/3-pokoje-w-centrum-krakowa-ID4xJtV,50.0544987,19.9241136,Zwierzyniec
ID4xJtW,Kawalerka z widokiem,os. Oświecenia,36.0,2300.0,450.0,https://www.otodom.pl/pl/oferta/kawalerka-z-widokiem-ID4xJtW,50.0934536,19.9913299,Mistrzejowice
ID4xJtG,Stare Miasto/Felicjanek/2-pok/38 m,Felicjanek,38.0,3200.0,400.0,https://www.otodom.pl/pl/oferta/stare-miasto-felicjanek-2-pok-38-m-ID4xJtG,50.0572516,19.929559,Stare Miasto
ID4xCH6,Kawalerka | Bez Prowizji | Od Zaraz | Pets Friendly | Błonia,al. 3 Maja,24.53,1900.0,700.0,https://www.otodom.pl/pl/oferta/kawalerka-bez-prowizji-od-zaraz-pets-friendly-blonia-ID4xCH6,50.0594731,19.9227022,Zwierzyniec
ID4xCIs,2 Oddzielne Pokoje| Od Zaraz | Bez Prowizji | Pets Friendly,3 Maja 51B,36.0,2800.0,800.0,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-od-zaraz-bez-prowizji-pets-friendly-ID4xCIs,50.0637538,19.9091919,Zwierzyniec
ID4xJs7,"Nowoczesne 4-pokoje, 2 łazienki, wynajmę – Kraków-Fredry, klimatyzacja",Aleksandra Fredry,79.0,4990.0,780.0,https://www.otodom.pl/pl/oferta/nowoczesne-4-pokoje-2-lazienki-wynajme-krakow-fredry-klimatyzacja-ID4xJs7,50.0189209,19.9427979,Łagiewniki-Borek Fałęcki
ID4xJqY,3 osobne pokoje I miejsce postojowe,Feliksa Konecznego,63.2,3600.0,700.0,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-i-miejsce-postojowe-ID4xJqY,50.083597,19.9442001,Prądnik Biały
ID4xJqM,Duże mieszkanie z widokiem na Wisłę,Zamkowa,74.0,6500.0,,https://www.otodom.pl/pl/oferta/duze-mieszkanie-z-widokiem-na-wisle-ID4xJqM,50.0521228,19.9309223,Dębniki
ID4viZy,Mieszkanie 2 niezależne pokoje dla studentów z parkingiem,Sosnowiecka,48.76,3000.0,600.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-niezalezne-pokoje-dla-studentow-z-parkingiem-ID4viZy,50.0921624,19.8936431,Prądnik Biały
ID4xJp2,"ZAREZERWOWANE - 2 pokoje, Ugorek, Mogilska, , bezpośrednio",Pawła Włodkowica 7,37.0,2650.0,650.0,https://www.otodom.pl/pl/oferta/zarezerwowane-2-pokoje-ugorek-mogilska-bezposrednio-ID4xJp2,50.0749053,19.9845678,Prądnik Czerwony
ID4xuqb,Piękne Nowe - Klimatyzacja - 2 pokoje,Dąbskiej,40.74,2900.0,510.0,https://www.otodom.pl/pl/oferta/piekne-nowe-klimatyzacja-2-pokoje-ID4xuqb,50.0686692,19.9846067,Grzegórzki
ID4xJno,Nowy apartament Kraków ul. Sosnowiecka,Sosnowiecka,49.5,3500.0,600.0,https://www.otodom.pl/pl/oferta/nowy-apartament-krakow-ul-sosnowiecka-ID4xJno,50.0921624,19.8936431,Prądnik Biały
ID4xJkP,"Nowa Huta, os. Wysokie, 3 pok., bezpośrednio",os. Wysokie,50.0,2700.0,850.0,https://www.otodom.pl/pl/oferta/nowa-huta-os-wysokie-3-pok-bezposrednio-ID4xJkP,50.0893536,20.0195044,Bieńczyce
ID4kIYg,Bezpośrednio 3 pokojowe mieszkanie z dużym tarasem,Poznańska,67.0,4600.0,720.0,https://www.otodom.pl/pl/oferta/bezposrednio-3-pokojowe-mieszkanie-z-duzym-tarasem-ID4kIYg,50.078053,19.9249645,Krowodrza
ID4vUGW,Studio z kuchnią i łazienką w prywatnym akademiku ZEITRAUM Racławicka,Racławicka,16.5,2600.0,,https://www.otodom.pl/pl/oferta/studio-z-kuchnia-i-lazienka-w-prywatnym-akademiku-zeitraum-raclawicka-ID4vUGW,50.0789268,19.9211217,Krowodrza
ID4tuIC,"mieszkanie 2 pokojowe, 36 m2, balkon, Bartla-Kliny (bez prowizji)",Bartla,36.0,2100.0,580.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-36-m2-balkon-bartla-kliny-bez-prowizji-ID4tuIC,49.9985226,19.8979537,Swoszowice
ID4xJnm,os. Podwawelskie Komandosów 20 m2,os. Podwawelskie,20.0,2000.0,,https://www.otodom.pl/pl/oferta/os-podwawelskie-komandosow-20-m2-ID4xJnm,50.0455631,19.9327992,Dębniki
ID4xJnd,3 osobne pokoje + kuchnia TANIO ul. Łepkowskiego 2 Prądnik Czerwony,Józefa Łepkowskiego,65.0,2500.0,1200.0,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-kuchnia-tanio-ul-lepkowskiego-2-pradnik-czerwony-ID4xJnd,50.0914254,19.9626517,Prądnik Czerwony
ID4wzhE,"Masarska 15, 2 pokoje, 43 m2, bezpośrednio pl /eng",Masarska,43.0,3400.0,570.0,https://www.otodom.pl/pl/oferta/masarska-15-2-pokoje-43-m2-bezposrednio-pl-eng-ID4wzhE,50.0552073,19.9551145,Grzegórzki
ID4xJlO,Bezczynszowe mieszkanie dwupokojowe-centrum ul.Urzędnicza,Urzędnicza,60.0,2800.0,1.0,https://www.otodom.pl/pl/oferta/bezczynszowe-mieszkanie-dwupokojowe-centrum-ul-urzednicza-ID4xJlO,50.0741325,19.9209658,Krowodrza
ID4xJk0,Na wynajem przestronna kawalerka,Bartosza Głowackiego,33.75,2300.0,400.0,https://www.otodom.pl/pl/oferta/na-wynajem-przestronna-kawalerka-ID4xJk0,50.0794026,19.9079312,Krowodrza
ID4xJkj,Okazja 2 osobne pokoje+kuchnia|ul. Podłęska 11B,Podłęska,55.0,2000.0,,https://www.otodom.pl/pl/oferta/okazja-2-osobne-pokoje-kuchnia-ul-podleska-11b-ID4xJkj,50.0087629,20.0132412,Bieżanów-Prokocim
